y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,5995.0,62.0,59.0,59.0,0.0098415346121768,1.0,0.9516129032258064,0,gte_mean,51.0,train,relu
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,0,gte_mean,51.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,gte_mean,51.0,train,relu
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,0,gte_mean,51.0,train,relu
all,59968.0,169.0,156.0,156.0,0.0026013874066168,1.0,0.9230769230769232,0,gte_mean,51.0,train,relu
0,5997.0,29.0,26.0,26.0,0.0043355010838752,1.0,0.896551724137931,1,gte_mean,51.0,train,relu
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,1,gte_mean,51.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,gte_mean,51.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,gte_mean,51.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,1,gte_mean,51.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,gte_mean,51.0,train,relu
6,5995.0,62.0,59.0,59.0,0.0098415346121768,1.0,0.9516129032258064,1,gte_mean,51.0,train,relu
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,1,gte_mean,51.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,gte_mean,51.0,train,relu
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,1,gte_mean,51.0,train,relu
all,59968.0,169.0,156.0,156.0,0.0026013874066168,1.0,0.9230769230769232,1,gte_mean,51.0,train,relu
0,5997.0,29.0,26.0,26.0,0.0043355010838752,1.0,0.896551724137931,2,gte_mean,51.0,train,relu
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,2,gte_mean,51.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,gte_mean,51.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,gte_mean,51.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,2,gte_mean,51.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,gte_mean,51.0,train,relu
6,5995.0,62.0,59.0,59.0,0.0098415346121768,1.0,0.9516129032258064,2,gte_mean,51.0,train,relu
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,2,gte_mean,51.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,gte_mean,51.0,train,relu
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,2,gte_mean,51.0,train,relu
all,59968.0,169.0,156.0,156.0,0.0026013874066168,1.0,0.9230769230769232,2,gte_mean,51.0,train,relu
0,5997.0,29.0,26.0,26.0,0.0043355010838752,1.0,0.896551724137931,3,gte_mean,51.0,train,relu
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,3,gte_mean,51.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,gte_mean,51.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,gte_mean,51.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,3,gte_mean,51.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,gte_mean,51.0,train,relu
6,5995.0,62.0,59.0,59.0,0.0098415346121768,1.0,0.9516129032258064,3,gte_mean,51.0,train,relu
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,3,gte_mean,51.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,gte_mean,51.0,train,relu
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,3,gte_mean,51.0,train,relu
all,59968.0,169.0,156.0,156.0,0.0026013874066168,1.0,0.9230769230769232,3,gte_mean,51.0,train,relu
0,1000.0,120.0,673.0,109.0,0.673,0.1619613670133729,0.9083333333333332,0,gte_mean,51.0,test,relu
1,997.0,18.0,280.0,17.0,0.2808425275827482,0.0607142857142857,0.9444444444444444,0,gte_mean,51.0,test,relu
2,999.0,83.0,688.0,80.0,0.6886886886886887,0.1162790697674418,0.963855421686747,0,gte_mean,51.0,test,relu
3,999.0,62.0,591.0,61.0,0.5915915915915916,0.1032148900169204,0.9838709677419356,0,gte_mean,51.0,test,relu
4,999.0,103.0,812.0,99.0,0.8128128128128128,0.1219211822660098,0.9611650485436892,0,gte_mean,51.0,test,relu
5,997.0,19.0,615.0,15.0,0.6168505516549649,0.024390243902439,0.7894736842105263,0,gte_mean,51.0,test,relu
6,999.0,198.0,843.0,184.0,0.8438438438438438,0.2182680901542111,0.9292929292929292,0,gte_mean,51.0,test,relu
7,999.0,28.0,223.0,15.0,0.2232232232232232,0.0672645739910313,0.5357142857142857,0,gte_mean,51.0,test,relu
8,997.0,14.0,658.0,14.0,0.6599799398194583,0.0212765957446808,1.0,0,gte_mean,51.0,test,relu
9,998.0,29.0,368.0,21.0,0.3687374749498998,0.0570652173913043,0.7241379310344828,0,gte_mean,51.0,test,relu
all,9984.0,674.0,5751.0,615.0,0.5760216346153846,0.1069379238393322,0.9124629080118696,0,gte_mean,51.0,test,relu
0,1000.0,120.0,673.0,109.0,0.673,0.1619613670133729,0.9083333333333332,1,gte_mean,51.0,test,relu
1,997.0,18.0,280.0,17.0,0.2808425275827482,0.0607142857142857,0.9444444444444444,1,gte_mean,51.0,test,relu
2,999.0,83.0,688.0,80.0,0.6886886886886887,0.1162790697674418,0.963855421686747,1,gte_mean,51.0,test,relu
3,999.0,62.0,591.0,61.0,0.5915915915915916,0.1032148900169204,0.9838709677419356,1,gte_mean,51.0,test,relu
4,999.0,103.0,812.0,99.0,0.8128128128128128,0.1219211822660098,0.9611650485436892,1,gte_mean,51.0,test,relu
5,997.0,19.0,615.0,15.0,0.6168505516549649,0.024390243902439,0.7894736842105263,1,gte_mean,51.0,test,relu
6,999.0,198.0,843.0,184.0,0.8438438438438438,0.2182680901542111,0.9292929292929292,1,gte_mean,51.0,test,relu
7,999.0,28.0,223.0,15.0,0.2232232232232232,0.0672645739910313,0.5357142857142857,1,gte_mean,51.0,test,relu
8,997.0,14.0,658.0,14.0,0.6599799398194583,0.0212765957446808,1.0,1,gte_mean,51.0,test,relu
9,998.0,29.0,368.0,21.0,0.3687374749498998,0.0570652173913043,0.7241379310344828,1,gte_mean,51.0,test,relu
all,9984.0,674.0,5751.0,615.0,0.5760216346153846,0.1069379238393322,0.9124629080118696,1,gte_mean,51.0,test,relu
0,1000.0,120.0,673.0,109.0,0.673,0.1619613670133729,0.9083333333333332,2,gte_mean,51.0,test,relu
1,997.0,18.0,280.0,17.0,0.2808425275827482,0.0607142857142857,0.9444444444444444,2,gte_mean,51.0,test,relu
2,999.0,83.0,688.0,80.0,0.6886886886886887,0.1162790697674418,0.963855421686747,2,gte_mean,51.0,test,relu
3,999.0,62.0,591.0,61.0,0.5915915915915916,0.1032148900169204,0.9838709677419356,2,gte_mean,51.0,test,relu
4,999.0,103.0,812.0,99.0,0.8128128128128128,0.1219211822660098,0.9611650485436892,2,gte_mean,51.0,test,relu
5,997.0,19.0,615.0,15.0,0.6168505516549649,0.024390243902439,0.7894736842105263,2,gte_mean,51.0,test,relu
6,999.0,198.0,843.0,184.0,0.8438438438438438,0.2182680901542111,0.9292929292929292,2,gte_mean,51.0,test,relu
7,999.0,28.0,223.0,15.0,0.2232232232232232,0.0672645739910313,0.5357142857142857,2,gte_mean,51.0,test,relu
8,997.0,14.0,658.0,14.0,0.6599799398194583,0.0212765957446808,1.0,2,gte_mean,51.0,test,relu
9,998.0,29.0,368.0,21.0,0.3687374749498998,0.0570652173913043,0.7241379310344828,2,gte_mean,51.0,test,relu
all,9984.0,674.0,5751.0,615.0,0.5760216346153846,0.1069379238393322,0.9124629080118696,2,gte_mean,51.0,test,relu
0,1000.0,120.0,673.0,109.0,0.673,0.1619613670133729,0.9083333333333332,3,gte_mean,51.0,test,relu
1,997.0,18.0,280.0,17.0,0.2808425275827482,0.0607142857142857,0.9444444444444444,3,gte_mean,51.0,test,relu
2,999.0,83.0,688.0,80.0,0.6886886886886887,0.1162790697674418,0.963855421686747,3,gte_mean,51.0,test,relu
3,999.0,62.0,591.0,61.0,0.5915915915915916,0.1032148900169204,0.9838709677419356,3,gte_mean,51.0,test,relu
4,999.0,103.0,812.0,99.0,0.8128128128128128,0.1219211822660098,0.9611650485436892,3,gte_mean,51.0,test,relu
5,997.0,19.0,615.0,15.0,0.6168505516549649,0.024390243902439,0.7894736842105263,3,gte_mean,51.0,test,relu
6,999.0,198.0,843.0,184.0,0.8438438438438438,0.2182680901542111,0.9292929292929292,3,gte_mean,51.0,test,relu
7,999.0,28.0,223.0,15.0,0.2232232232232232,0.0672645739910313,0.5357142857142857,3,gte_mean,51.0,test,relu
8,997.0,14.0,658.0,14.0,0.6599799398194583,0.0212765957446808,1.0,3,gte_mean,51.0,test,relu
9,998.0,29.0,368.0,21.0,0.3687374749498998,0.0570652173913043,0.7241379310344828,3,gte_mean,51.0,test,relu
all,9984.0,674.0,5751.0,615.0,0.5760216346153846,0.1069379238393322,0.9124629080118696,3,gte_mean,51.0,test,relu
1,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,0,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,0,gte_mean,51.0,evaluation,relu
1,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,1,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,1,gte_mean,51.0,evaluation,relu
1,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,2,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,2,gte_mean,51.0,evaluation,relu
1,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,3,gte_mean,51.0,evaluation,relu
all,1000.0,0.0,985.0,0.0,0.985,1.0,0.0,3,gte_mean,51.0,evaluation,relu
0,5997.0,29.0,18.0,18.0,0.0030015007503751,1.0,0.6206896551724138,0,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.000333500083375,1.0,0.5,0,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.0038352509588127,1.0,0.8518518518518519,0,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,0,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,0,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.00767306088407,1.0,0.7419354838709677,0,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,0,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,0,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638,1.0,0.6863905325443787,0,top_third,33.0,train,relu
0,5997.0,29.0,18.0,18.0,0.0030015007503751,1.0,0.6206896551724138,1,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.000333500083375,1.0,0.5,1,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.0038352509588127,1.0,0.8518518518518519,1,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,1,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,1,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.00767306088407,1.0,0.7419354838709677,1,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,1,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,1,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638,1.0,0.6863905325443787,1,top_third,33.0,train,relu
0,5997.0,29.0,18.0,18.0,0.0030015007503751,1.0,0.6206896551724138,2,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.000333500083375,1.0,0.5,2,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.0038352509588127,1.0,0.8518518518518519,2,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,2,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,2,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.00767306088407,1.0,0.7419354838709677,2,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,2,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,2,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638,1.0,0.6863905325443787,2,top_third,33.0,train,relu
0,5997.0,29.0,18.0,18.0,0.0030015007503751,1.0,0.6206896551724138,3,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.000333500083375,1.0,0.5,3,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.0038352509588127,1.0,0.8518518518518519,3,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335,1.0,0.8,3,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,3,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.00767306088407,1.0,0.7419354838709677,3,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876,1.0,0.4444444444444444,3,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407,1.0,0.4285714285714285,3,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638,1.0,0.6863905325443787,3,top_third,33.0,train,relu
0,1000.0,120.0,399.0,78.0,0.399,0.1954887218045112,0.65,0,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.1454363089267803,0.096551724137931,0.7777777777777778,0,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.4374374374374374,0.1578947368421052,0.8313253012048193,0,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,0,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.1633064516129032,0.7864077669902912,0,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.0285714285714285,0.5263157894736842,0,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,0,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.072072072072072,0.2857142857142857,0,top_third,33.0,test,relu
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.0371428571428571,0.9285714285714286,0,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.1034482758620689,0.6206896551724138,0,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,0,top_third,33.0,test,relu
0,1000.0,120.0,399.0,78.0,0.399,0.1954887218045112,0.65,1,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.1454363089267803,0.096551724137931,0.7777777777777778,1,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.4374374374374374,0.1578947368421052,0.8313253012048193,1,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,1,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.1633064516129032,0.7864077669902912,1,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.0285714285714285,0.5263157894736842,1,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,1,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.072072072072072,0.2857142857142857,1,top_third,33.0,test,relu
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.0371428571428571,0.9285714285714286,1,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.1034482758620689,0.6206896551724138,1,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,1,top_third,33.0,test,relu
0,1000.0,120.0,399.0,78.0,0.399,0.1954887218045112,0.65,2,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.1454363089267803,0.096551724137931,0.7777777777777778,2,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.4374374374374374,0.1578947368421052,0.8313253012048193,2,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,2,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.1633064516129032,0.7864077669902912,2,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.0285714285714285,0.5263157894736842,2,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,2,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.072072072072072,0.2857142857142857,2,top_third,33.0,test,relu
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.0371428571428571,0.9285714285714286,2,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.1034482758620689,0.6206896551724138,2,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,2,top_third,33.0,test,relu
0,1000.0,120.0,399.0,78.0,0.399,0.1954887218045112,0.65,3,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.1454363089267803,0.096551724137931,0.7777777777777778,3,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.4374374374374374,0.1578947368421052,0.8313253012048193,3,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,3,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.1633064516129032,0.7864077669902912,3,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.0285714285714285,0.5263157894736842,3,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,3,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.072072072072072,0.2857142857142857,3,top_third,33.0,test,relu
8,997.0,14.0,350.0,13.0,0.3510531594784353,0.0371428571428571,0.9285714285714286,3,top_third,33.0,test,relu
9,998.0,29.0,174.0,18.0,0.1743486973947896,0.1034482758620689,0.6206896551724138,3,top_third,33.0,test,relu
all,9984.0,674.0,3319.0,487.0,0.332431891025641,0.1467309430551371,0.7225519287833828,3,top_third,33.0,test,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,0,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,0,top_third,33.0,evaluation,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,1,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,1,top_third,33.0,evaluation,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,2,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,2,top_third,33.0,evaluation,relu
1,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,3,top_third,33.0,evaluation,relu
all,1000.0,0.0,868.0,0.0,0.868,1.0,0.0,3,top_third,33.0,evaluation,relu
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,0,,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,0,,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,0,,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,0,,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,0,,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,0,,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,0,,100.0,train,mean
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,1,,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,1,,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,1,,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,1,,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,1,,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,1,,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,1,,100.0,train,mean
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,2,,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,2,,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,2,,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,2,,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,2,,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,2,,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,2,,100.0,train,mean
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,3,,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,3,,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,3,,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,3,,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,3,,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,3,,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,3,,100.0,train,mean
0,1000.0,120.0,975.0,120.0,0.975,0.123076923076923,1.0,0,,100.0,test,mean
1,997.0,18.0,576.0,18.0,0.5777331995987964,0.03125,1.0,0,,100.0,test,mean
2,999.0,83.0,937.0,83.0,0.937937937937938,0.0885805763073639,1.0,0,,100.0,test,mean
3,999.0,62.0,970.0,62.0,0.970970970970971,0.0639175257731958,1.0,0,,100.0,test,mean
4,999.0,103.0,951.0,103.0,0.951951951951952,0.1083070452155625,1.0,0,,100.0,test,mean
5,997.0,19.0,888.0,19.0,0.8906720160481444,0.0213963963963963,1.0,0,,100.0,test,mean
6,999.0,198.0,972.0,198.0,0.972972972972973,0.2037037037037037,1.0,0,,100.0,test,mean
7,999.0,28.0,576.0,28.0,0.5765765765765766,0.0486111111111111,1.0,0,,100.0,test,mean
8,997.0,14.0,982.0,14.0,0.9849548645937812,0.0142566191446028,1.0,0,,100.0,test,mean
9,998.0,29.0,941.0,29.0,0.9428857715430862,0.0308182784272051,1.0,0,,100.0,test,mean
all,9984.0,674.0,8768.0,674.0,0.8782051282051282,0.0768704379562043,1.0,0,,100.0,test,mean
0,1000.0,120.0,975.0,120.0,0.975,0.123076923076923,1.0,1,,100.0,test,mean
1,997.0,18.0,576.0,18.0,0.5777331995987964,0.03125,1.0,1,,100.0,test,mean
2,999.0,83.0,937.0,83.0,0.937937937937938,0.0885805763073639,1.0,1,,100.0,test,mean
3,999.0,62.0,970.0,62.0,0.970970970970971,0.0639175257731958,1.0,1,,100.0,test,mean
4,999.0,103.0,951.0,103.0,0.951951951951952,0.1083070452155625,1.0,1,,100.0,test,mean
5,997.0,19.0,888.0,19.0,0.8906720160481444,0.0213963963963963,1.0,1,,100.0,test,mean
6,999.0,198.0,972.0,198.0,0.972972972972973,0.2037037037037037,1.0,1,,100.0,test,mean
7,999.0,28.0,576.0,28.0,0.5765765765765766,0.0486111111111111,1.0,1,,100.0,test,mean
8,997.0,14.0,982.0,14.0,0.9849548645937812,0.0142566191446028,1.0,1,,100.0,test,mean
9,998.0,29.0,941.0,29.0,0.9428857715430862,0.0308182784272051,1.0,1,,100.0,test,mean
all,9984.0,674.0,8768.0,674.0,0.8782051282051282,0.0768704379562043,1.0,1,,100.0,test,mean
0,1000.0,120.0,975.0,120.0,0.975,0.123076923076923,1.0,2,,100.0,test,mean
1,997.0,18.0,576.0,18.0,0.5777331995987964,0.03125,1.0,2,,100.0,test,mean
