y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,999.0,104.0,122.0,38.0,0.12212212212212212,0.3114754098360656,0.36538461538461536,2,top_third,20.0,test,mean
3,999.0,73.0,84.0,26.0,0.08408408408408409,0.30952380952380953,0.3561643835616438,2,top_third,20.0,test,mean
4,999.0,102.0,110.0,37.0,0.11011011011011011,0.33636363636363636,0.3627450980392157,2,top_third,20.0,test,mean
5,997.0,16.0,107.0,7.0,0.10732196589769308,0.06542056074766354,0.4375,2,top_third,20.0,test,mean
6,999.0,246.0,213.0,67.0,0.2132132132132132,0.3145539906103286,0.27235772357723576,2,top_third,20.0,test,mean
7,999.0,43.0,39.0,13.0,0.03903903903903904,0.3333333333333333,0.3023255813953488,2,top_third,20.0,test,mean
8,997.0,12.0,81.0,9.0,0.08124373119358075,0.1111111111111111,0.75,2,top_third,20.0,test,mean
9,998.0,27.0,63.0,7.0,0.06312625250501001,0.1111111111111111,0.25925925925925924,2,top_third,20.0,test,mean
all,9984.0,779.0,980.0,258.0,0.09815705128205128,0.26326530612244897,0.33119383825417203,2,top_third,20.0,test,mean
0,1000.0,135.0,121.0,44.0,0.121,0.36363636363636365,0.32592592592592595,3,top_third,20.0,test,mean
1,997.0,21.0,40.0,10.0,0.04012036108324975,0.25,0.47619047619047616,3,top_third,20.0,test,mean
2,999.0,104.0,122.0,38.0,0.12212212212212212,0.3114754098360656,0.36538461538461536,3,top_third,20.0,test,mean
3,999.0,73.0,84.0,26.0,0.08408408408408409,0.30952380952380953,0.3561643835616438,3,top_third,20.0,test,mean
4,999.0,102.0,110.0,37.0,0.11011011011011011,0.33636363636363636,0.3627450980392157,3,top_third,20.0,test,mean
5,997.0,16.0,107.0,7.0,0.10732196589769308,0.06542056074766354,0.4375,3,top_third,20.0,test,mean
6,999.0,246.0,213.0,67.0,0.2132132132132132,0.3145539906103286,0.27235772357723576,3,top_third,20.0,test,mean
7,999.0,43.0,39.0,13.0,0.03903903903903904,0.3333333333333333,0.3023255813953488,3,top_third,20.0,test,mean
8,997.0,12.0,81.0,9.0,0.08124373119358075,0.1111111111111111,0.75,3,top_third,20.0,test,mean
9,998.0,27.0,63.0,7.0,0.06312625250501001,0.1111111111111111,0.25925925925925924,3,top_third,20.0,test,mean
all,9984.0,779.0,980.0,258.0,0.09815705128205128,0.26326530612244897,0.33119383825417203,3,top_third,20.0,test,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,0,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,0,top_third,20.0,evaluation,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,1,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,1,top_third,20.0,evaluation,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,2,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,2,top_third,20.0,evaluation,mean
1,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,3,top_third,20.0,evaluation,mean
all,1000.0,0.0,684.0,0.0,0.684,1.0,0.0,3,top_third,20.0,evaluation,mean
