y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,1,,30,train,mean
6,5918,131,85,85,0,0.0143629604596147,1.0,0.648854961832061,1,,30,train,mean
7,6265,162,108,108,0,0.0172386272944932,1.0,0.6666666666666666,1,,30,train,mean
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,1,,30,train,mean
9,5949,230,159,159,0,0.02672718103883,1.0,0.691304347826087,1,,30,train,mean
all,60000,1803,1299,1299,0,0.02165,1.0,0.7204658901830283,1,,30,train,mean
0,5923,58,48,48,0,0.0081040013506668,1.0,0.8275862068965517,2,,30,train,mean
1,6742,101,66,66,0,0.0097893800059329,1.0,0.6534653465346535,2,,30,train,mean
2,5958,270,211,211,0,0.035414568647197,1.0,0.7814814814814814,2,,30,train,mean
3,6131,201,150,150,0,0.0244658293916163,1.0,0.746268656716418,2,,30,train,mean
4,5842,278,167,167,0,0.0285861006504621,1.0,0.6007194244604317,2,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,2,,30,train,mean
6,5918,131,85,85,0,0.0143629604596147,1.0,0.648854961832061,2,,30,train,mean
7,6265,162,108,108,0,0.0172386272944932,1.0,0.6666666666666666,2,,30,train,mean
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,2,,30,train,mean
9,5949,230,159,159,0,0.02672718103883,1.0,0.691304347826087,2,,30,train,mean
all,60000,1803,1299,1299,0,0.02165,1.0,0.7204658901830283,2,,30,train,mean
0,5923,58,48,48,0,0.0081040013506668,1.0,0.8275862068965517,3,,30,train,mean
1,6742,101,66,66,0,0.0097893800059329,1.0,0.6534653465346535,3,,30,train,mean
2,5958,270,211,211,0,0.035414568647197,1.0,0.7814814814814814,3,,30,train,mean
3,6131,201,150,150,0,0.0244658293916163,1.0,0.746268656716418,3,,30,train,mean
4,5842,278,167,167,0,0.0285861006504621,1.0,0.6007194244604317,3,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,3,,30,train,mean
6,5918,131,85,85,0,0.0143629604596147,1.0,0.648854961832061,3,,30,train,mean
7,6265,162,108,108,0,0.0172386272944932,1.0,0.6666666666666666,3,,30,train,mean
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,3,,30,train,mean
9,5949,230,159,159,0,0.02672718103883,1.0,0.691304347826087,3,,30,train,mean
all,60000,1803,1299,1299,0,0.02165,1.0,0.7204658901830283,3,,30,train,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,,30,test,mean
1,1133,8,6,6,0,0.0052956751985878,1.0,0.75,0,,30,test,mean
2,1030,45,35,35,0,0.0339805825242718,1.0,0.7777777777777778,0,,30,test,mean
3,1008,32,24,24,0,0.0238095238095238,1.0,0.75,0,,30,test,mean
4,980,33,17,17,0,0.0173469387755102,1.0,0.5151515151515151,0,,30,test,mean
5,890,18,15,15,0,0.0168539325842696,1.0,0.8333333333333334,0,,30,test,mean
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,0,,30,test,mean
7,1027,36,24,24,0,0.0233690360272638,1.0,0.6666666666666666,0,,30,test,mean
8,973,36,31,31,0,0.0318602261048304,1.0,0.8611111111111112,0,,30,test,mean
9,1008,38,28,28,0,0.0277777777777777,1.0,0.7368421052631579,0,,30,test,mean
all,9984,284,207,207,0,0.020733173076923,1.0,0.7288732394366197,0,,30,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,,30,test,mean
1,1133,8,6,6,0,0.0052956751985878,1.0,0.75,1,,30,test,mean
2,1030,45,35,35,0,0.0339805825242718,1.0,0.7777777777777778,1,,30,test,mean
3,1008,32,24,24,0,0.0238095238095238,1.0,0.75,1,,30,test,mean
4,980,33,17,17,0,0.0173469387755102,1.0,0.5151515151515151,1,,30,test,mean
5,890,18,15,15,0,0.0168539325842696,1.0,0.8333333333333334,1,,30,test,mean
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,1,,30,test,mean
7,1027,36,24,24,0,0.0233690360272638,1.0,0.6666666666666666,1,,30,test,mean
8,973,36,31,31,0,0.0318602261048304,1.0,0.8611111111111112,1,,30,test,mean
9,1008,38,28,28,0,0.0277777777777777,1.0,0.7368421052631579,1,,30,test,mean
all,9984,284,207,207,0,0.020733173076923,1.0,0.7288732394366197,1,,30,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,,30,test,mean
1,1133,8,6,6,0,0.0052956751985878,1.0,0.75,2,,30,test,mean
2,1030,45,35,35,0,0.0339805825242718,1.0,0.7777777777777778,2,,30,test,mean
3,1008,32,24,24,0,0.0238095238095238,1.0,0.75,2,,30,test,mean
4,980,33,17,17,0,0.0173469387755102,1.0,0.5151515151515151,2,,30,test,mean
5,890,18,15,15,0,0.0168539325842696,1.0,0.8333333333333334,2,,30,test,mean
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,2,,30,test,mean
7,1027,36,24,24,0,0.0233690360272638,1.0,0.6666666666666666,2,,30,test,mean
8,973,36,31,31,0,0.0318602261048304,1.0,0.8611111111111112,2,,30,test,mean
9,1008,38,28,28,0,0.0277777777777777,1.0,0.7368421052631579,2,,30,test,mean
all,9984,284,207,207,0,0.020733173076923,1.0,0.7288732394366197,2,,30,test,mean
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,,30,test,mean
1,1133,8,6,6,0,0.0052956751985878,1.0,0.75,3,,30,test,mean
2,1030,45,35,35,0,0.0339805825242718,1.0,0.7777777777777778,3,,30,test,mean
3,1008,32,24,24,0,0.0238095238095238,1.0,0.75,3,,30,test,mean
4,980,33,17,17,0,0.0173469387755102,1.0,0.5151515151515151,3,,30,test,mean
5,890,18,15,15,0,0.0168539325842696,1.0,0.8333333333333334,3,,30,test,mean
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,3,,30,test,mean
7,1027,36,24,24,0,0.0233690360272638,1.0,0.6666666666666666,3,,30,test,mean
8,973,36,31,31,0,0.0318602261048304,1.0,0.8611111111111112,3,,30,test,mean
9,1008,38,28,28,0,0.0277777777777777,1.0,0.7368421052631579,3,,30,test,mean
all,9984,284,207,207,0,0.020733173076923,1.0,0.7288732394366197,3,,30,test,mean
1,1000,1000,921,0,921,0.921,1.0,0.0,0,,30,evaluation,mean
all,1000,1000,921,0,921,0.921,1.0,0.0,0,,30,evaluation,mean
1,1000,1000,921,0,921,0.921,1.0,0.0,1,,30,evaluation,mean
all,1000,1000,921,0,921,0.921,1.0,0.0,1,,30,evaluation,mean
1,1000,1000,921,0,921,0.921,1.0,0.0,2,,30,evaluation,mean
all,1000,1000,921,0,921,0.921,1.0,0.0,2,,30,evaluation,mean
1,1000,1000,921,0,921,0.921,1.0,0.0,3,,30,evaluation,mean
all,1000,1000,921,0,921,0.921,1.0,0.0,3,,30,evaluation,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,0,gte_mean,17,train,mean
1,6742,101,26,26,0,0.0038564224265796,1.0,0.25742574257425743,0,gte_mean,17,train,mean
2,5958,270,62,62,0,0.0104061765693185,1.0,0.22962962962962963,0,gte_mean,17,train,mean
3,6131,201,46,46,0,0.0075028543467623,1.0,0.22885572139303484,0,gte_mean,17,train,mean
4,5842,278,36,36,0,0.0061622731941116,1.0,0.12949640287769784,0,gte_mean,17,train,mean
5,5421,133,35,35,0,0.0064563733628481,1.0,0.2631578947368421,0,gte_mean,17,train,mean
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,0,gte_mean,17,train,mean
7,6265,162,30,30,0,0.0047885075818036,1.0,0.18518518518518517,0,gte_mean,17,train,mean
8,5851,239,57,57,0,0.0097419244573577,1.0,0.2384937238493724,0,gte_mean,17,train,mean
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,0,gte_mean,17,train,mean
all,60000,1803,383,383,0,0.0063833333333333,1.0,0.21242373821408764,0,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,1,gte_mean,17,train,mean
1,6742,101,26,26,0,0.0038564224265796,1.0,0.25742574257425743,1,gte_mean,17,train,mean
2,5958,270,62,62,0,0.0104061765693185,1.0,0.22962962962962963,1,gte_mean,17,train,mean
3,6131,201,46,46,0,0.0075028543467623,1.0,0.22885572139303484,1,gte_mean,17,train,mean
4,5842,278,36,36,0,0.0061622731941116,1.0,0.12949640287769784,1,gte_mean,17,train,mean
5,5421,133,35,35,0,0.0064563733628481,1.0,0.2631578947368421,1,gte_mean,17,train,mean
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,1,gte_mean,17,train,mean
7,6265,162,30,30,0,0.0047885075818036,1.0,0.18518518518518517,1,gte_mean,17,train,mean
8,5851,239,57,57,0,0.0097419244573577,1.0,0.2384937238493724,1,gte_mean,17,train,mean
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,1,gte_mean,17,train,mean
all,60000,1803,383,383,0,0.0063833333333333,1.0,0.21242373821408764,1,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,2,gte_mean,17,train,mean
1,6742,101,26,26,0,0.0038564224265796,1.0,0.25742574257425743,2,gte_mean,17,train,mean
2,5958,270,62,62,0,0.0104061765693185,1.0,0.22962962962962963,2,gte_mean,17,train,mean
3,6131,201,46,46,0,0.0075028543467623,1.0,0.22885572139303484,2,gte_mean,17,train,mean
4,5842,278,36,36,0,0.0061622731941116,1.0,0.12949640287769784,2,gte_mean,17,train,mean
5,5421,133,35,35,0,0.0064563733628481,1.0,0.2631578947368421,2,gte_mean,17,train,mean
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,2,gte_mean,17,train,mean
7,6265,162,30,30,0,0.0047885075818036,1.0,0.18518518518518517,2,gte_mean,17,train,mean
8,5851,239,57,57,0,0.0097419244573577,1.0,0.2384937238493724,2,gte_mean,17,train,mean
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,2,gte_mean,17,train,mean
all,60000,1803,383,383,0,0.0063833333333333,1.0,0.21242373821408764,2,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,3,gte_mean,17,train,mean
1,6742,101,26,26,0,0.0038564224265796,1.0,0.25742574257425743,3,gte_mean,17,train,mean
2,5958,270,62,62,0,0.0104061765693185,1.0,0.22962962962962963,3,gte_mean,17,train,mean
3,6131,201,46,46,0,0.0075028543467623,1.0,0.22885572139303484,3,gte_mean,17,train,mean
4,5842,278,36,36,0,0.0061622731941116,1.0,0.12949640287769784,3,gte_mean,17,train,mean
5,5421,133,35,35,0,0.0064563733628481,1.0,0.2631578947368421,3,gte_mean,17,train,mean
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,3,gte_mean,17,train,mean
7,6265,162,30,30,0,0.0047885075818036,1.0,0.18518518518518517,3,gte_mean,17,train,mean
8,5851,239,57,57,0,0.0097419244573577,1.0,0.2384937238493724,3,gte_mean,17,train,mean
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,3,gte_mean,17,train,mean
all,60000,1803,383,383,0,0.0063833333333333,1.0,0.21242373821408764,3,gte_mean,17,train,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,0,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,0,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,0,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,0,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,0,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,0,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,0,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,0,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,0,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,0,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,0,gte_mean,17,test,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,1,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,1,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,1,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,1,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,1,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,1,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,1,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,1,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,1,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,1,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,1,gte_mean,17,test,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,2,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,2,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,2,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,2,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,2,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,2,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,2,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,2,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,2,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,2,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,2,gte_mean,17,test,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,3,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,3,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,3,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,3,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,3,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,3,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,3,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,3,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,3,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,3,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,3,gte_mean,17,test,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,0,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,0,gte_mean,17,evaluation,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,1,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,1,gte_mean,17,evaluation,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,2,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,2,gte_mean,17,evaluation,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,3,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,3,gte_mean,17,evaluation,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,0,top_third,10,train,mean
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,0,top_third,10,train,mean
2,5958,270,3,3,0,0.0005035246727089,1.0,0.011111111111111112,0,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,0,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,0,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,0,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,0,top_third,10,train,mean
8,5851,239,6,6,0,0.0010254657323534,1.0,0.02510460251046025,0,top_third,10,train,mean
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,0,top_third,10,train,mean
all,60000,1803,22,22,0,0.0003666666666666,1.0,0.012201885745978924,0,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,1,top_third,10,train,mean
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,1,top_third,10,train,mean
2,5958,270,3,3,0,0.0005035246727089,1.0,0.011111111111111112,1,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,1,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,1,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,1,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,1,top_third,10,train,mean
8,5851,239,6,6,0,0.0010254657323534,1.0,0.02510460251046025,1,top_third,10,train,mean
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,1,top_third,10,train,mean
all,60000,1803,22,22,0,0.0003666666666666,1.0,0.012201885745978924,1,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,2,top_third,10,train,mean
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,2,top_third,10,train,mean
2,5958,270,3,3,0,0.0005035246727089,1.0,0.011111111111111112,2,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,2,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,2,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,2,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,2,top_third,10,train,mean
8,5851,239,6,6,0,0.0010254657323534,1.0,0.02510460251046025,2,top_third,10,train,mean
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,2,top_third,10,train,mean
all,60000,1803,22,22,0,0.0003666666666666,1.0,0.012201885745978924,2,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,3,top_third,10,train,mean
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,3,top_third,10,train,mean
2,5958,270,3,3,0,0.0005035246727089,1.0,0.011111111111111112,3,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,3,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,3,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,3,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,3,top_third,10,train,mean
8,5851,239,6,6,0,0.0010254657323534,1.0,0.02510460251046025,3,top_third,10,train,mean
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,3,top_third,10,train,mean
all,60000,1803,22,22,0,0.0003666666666666,1.0,0.012201885745978924,3,top_third,10,train,mean
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,0,top_third,10,test,mean
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,0,top_third,10,test,mean
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
7,1027,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
8,973,36,1,1,0,0.001027749229188,1.0,0.027777777777777776,0,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
all,9984,284,4,4,0,0.000400641025641,1.0,0.014084507042253521,0,top_third,10,test,mean
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,1,top_third,10,test,mean
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,1,top_third,10,test,mean
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
7,1027,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
8,973,36,1,1,0,0.001027749229188,1.0,0.027777777777777776,1,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
all,9984,284,4,4,0,0.000400641025641,1.0,0.014084507042253521,1,top_third,10,test,mean
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,2,top_third,10,test,mean
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,2,top_third,10,test,mean
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
7,1027,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
8,973,36,1,1,0,0.001027749229188,1.0,0.027777777777777776,2,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
all,9984,284,4,4,0,0.000400641025641,1.0,0.014084507042253521,2,top_third,10,test,mean
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,3,top_third,10,test,mean
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,3,top_third,10,test,mean
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
7,1027,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
8,973,36,1,1,0,0.001027749229188,1.0,0.027777777777777776,3,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
all,9984,284,4,4,0,0.000400641025641,1.0,0.014084507042253521,3,top_third,10,test,mean
1,1000,1000,49,0,49,0.049,1.0,0.0,0,top_third,10,evaluation,mean
all,1000,1000,49,0,49,0.049,1.0,0.0,0,top_third,10,evaluation,mean
1,1000,1000,49,0,49,0.049,1.0,0.0,1,top_third,10,evaluation,mean
all,1000,1000,49,0,49,0.049,1.0,0.0,1,top_third,10,evaluation,mean
1,1000,1000,49,0,49,0.049,1.0,0.0,2,top_third,10,evaluation,mean
all,1000,1000,49,0,49,0.049,1.0,0.0,2,top_third,10,evaluation,mean
1,1000,1000,49,0,49,0.049,1.0,0.0,3,top_third,10,evaluation,mean
all,1000,1000,49,0,49,0.049,1.0,0.0,3,top_third,10,evaluation,mean
