y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,3,None,30.0,test,relu
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.11224489795918367,0.6111111111111112,3,None,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.05753138075313807,0.21818181818181817,0.3870967741935484,3,None,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.11781888997078871,0.19008264462809918,0.6388888888888888,3,None,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.07303370786516854,0.7222222222222222,3,None,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.14781746031746032,0.20134228187919462,0.7894736842105263,3,None,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.13932291666666666,0.1430625449317038,0.7007042253521126,3,None,30.0,test,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,0,None,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,0,None,30.0,evaluation,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,1,None,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,1,None,30.0,evaluation,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,2,None,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,2,None,30.0,evaluation,relu
1,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,3,None,30.0,evaluation,relu
all,1000.0,0.0,903.0,0.0,0.903,1.0,0.0,3,None,30.0,evaluation,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,0,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,0,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.009231285666330984,1.0,0.2037037037037037,0,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.008970804110259337,1.0,0.2736318407960199,0,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.003765833618623759,1.0,0.07913669064748201,0,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.003504888396974728,1.0,0.14285714285714285,0,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,0,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625698,1.0,0.12962962962962962,0,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.006323705349512904,1.0,0.15481171548117154,0,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,0,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.004683333333333334,1.0,0.15585135884636717,0,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,1,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,1,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.009231285666330984,1.0,0.2037037037037037,1,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.008970804110259337,1.0,0.2736318407960199,1,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.003765833618623759,1.0,0.07913669064748201,1,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.003504888396974728,1.0,0.14285714285714285,1,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,1,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625698,1.0,0.12962962962962962,1,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.006323705349512904,1.0,0.15481171548117154,1,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,1,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.004683333333333334,1.0,0.15585135884636717,1,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,2,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,2,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.009231285666330984,1.0,0.2037037037037037,2,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.008970804110259337,1.0,0.2736318407960199,2,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.003765833618623759,1.0,0.07913669064748201,2,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.003504888396974728,1.0,0.14285714285714285,2,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,2,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625698,1.0,0.12962962962962962,2,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.006323705349512904,1.0,0.15481171548117154,2,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,2,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.004683333333333334,1.0,0.15585135884636717,2,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,3,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,3,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.009231285666330984,1.0,0.2037037037037037,3,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.008970804110259337,1.0,0.2736318407960199,3,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.003765833618623759,1.0,0.07913669064748201,3,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.003504888396974728,1.0,0.14285714285714285,3,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,3,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625698,1.0,0.12962962962962962,3,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.006323705349512904,1.0,0.15481171548117154,3,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,3,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.004683333333333334,1.0,0.15585135884636717,3,gte_mean,17.0,train,relu
0,979.0,7.0,7.0,0.0,0.007150153217568948,1.0,1.0,0,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.00441306266548985,0.2,0.125,0,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.036893203883495145,0.2894736842105263,0.24444444444444444,0,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.03373015873015873,0.3235294117647059,0.34375,0,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.019387755102040816,0.10526315789473684,0.06060606060606061,0,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.017977528089887642,0.0625,0.05555555555555555,0,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.005230125523012552,0.6,0.0967741935483871,0,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.016553067185978577,0.23529411764705882,0.1111111111111111,0,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.07399794450154162,0.06944444444444445,0.1388888888888889,0,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.03968253968253968,0.2,0.21052631578947367,0,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.025340544871794872,0.18181818181818182,0.1619718309859155,0,gte_mean,17.0,test,relu
0,979.0,7.0,7.0,0.0,0.007150153217568948,1.0,1.0,1,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.00441306266548985,0.2,0.125,1,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.036893203883495145,0.2894736842105263,0.24444444444444444,1,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.03373015873015873,0.3235294117647059,0.34375,1,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.019387755102040816,0.10526315789473684,0.06060606060606061,1,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.017977528089887642,0.0625,0.05555555555555555,1,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.005230125523012552,0.6,0.0967741935483871,1,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.016553067185978577,0.23529411764705882,0.1111111111111111,1,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.07399794450154162,0.06944444444444445,0.1388888888888889,1,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.03968253968253968,0.2,0.21052631578947367,1,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.025340544871794872,0.18181818181818182,0.1619718309859155,1,gte_mean,17.0,test,relu
0,979.0,7.0,7.0,0.0,0.007150153217568948,1.0,1.0,2,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.00441306266548985,0.2,0.125,2,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.036893203883495145,0.2894736842105263,0.24444444444444444,2,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.03373015873015873,0.3235294117647059,0.34375,2,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.019387755102040816,0.10526315789473684,0.06060606060606061,2,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.017977528089887642,0.0625,0.05555555555555555,2,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.005230125523012552,0.6,0.0967741935483871,2,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.016553067185978577,0.23529411764705882,0.1111111111111111,2,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.07399794450154162,0.06944444444444445,0.1388888888888889,2,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.03968253968253968,0.2,0.21052631578947367,2,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.025340544871794872,0.18181818181818182,0.1619718309859155,2,gte_mean,17.0,test,relu
0,979.0,7.0,7.0,0.0,0.007150153217568948,1.0,1.0,3,gte_mean,17.0,test,relu
1,1133.0,8.0,5.0,1.0,0.00441306266548985,0.2,0.125,3,gte_mean,17.0,test,relu
2,1030.0,45.0,38.0,11.0,0.036893203883495145,0.2894736842105263,0.24444444444444444,3,gte_mean,17.0,test,relu
3,1008.0,32.0,34.0,11.0,0.03373015873015873,0.3235294117647059,0.34375,3,gte_mean,17.0,test,relu
4,980.0,33.0,19.0,2.0,0.019387755102040816,0.10526315789473684,0.06060606060606061,3,gte_mean,17.0,test,relu
5,890.0,18.0,16.0,1.0,0.017977528089887642,0.0625,0.05555555555555555,3,gte_mean,17.0,test,relu
6,956.0,31.0,5.0,3.0,0.005230125523012552,0.6,0.0967741935483871,3,gte_mean,17.0,test,relu
7,1027.0,36.0,17.0,4.0,0.016553067185978577,0.23529411764705882,0.1111111111111111,3,gte_mean,17.0,test,relu
8,973.0,36.0,72.0,5.0,0.07399794450154162,0.06944444444444445,0.1388888888888889,3,gte_mean,17.0,test,relu
9,1008.0,38.0,40.0,8.0,0.03968253968253968,0.2,0.21052631578947367,3,gte_mean,17.0,test,relu
all,9984.0,284.0,253.0,46.0,0.025340544871794872,0.18181818181818182,0.1619718309859155,3,gte_mean,17.0,test,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,0,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,0,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,1,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,1,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,2,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,2,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,3,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,258.0,0.0,0.258,1.0,0.0,3,gte_mean,17.0,evaluation,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,0,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,0,top_third,10.0,train,relu
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,0,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,0,top_third,10.0,train,relu
9,5949.0,230.0,3.0,3.0,0.0005042864346949068,1.0,0.013043478260869565,0,top_third,10.0,train,relu
all,60000.0,1803.0,15.0,15.0,0.00025,1.0,0.008319467554076539,0,top_third,10.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,1,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,1,top_third,10.0,train,relu
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,1,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,1,top_third,10.0,train,relu
9,5949.0,230.0,3.0,3.0,0.0005042864346949068,1.0,0.013043478260869565,1,top_third,10.0,train,relu
all,60000.0,1803.0,15.0,15.0,0.00025,1.0,0.008319467554076539,1,top_third,10.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,2,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,2,top_third,10.0,train,relu
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,2,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,2,top_third,10.0,train,relu
9,5949.0,230.0,3.0,3.0,0.0005042864346949068,1.0,0.013043478260869565,2,top_third,10.0,train,relu
all,60000.0,1803.0,15.0,15.0,0.00025,1.0,0.008319467554076539,2,top_third,10.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
2,5958.0,270.0,5.0,5.0,0.0008392077878482712,1.0,0.018518518518518517,3,top_third,10.0,train,relu
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,3,top_third,10.0,train,relu
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,3,top_third,10.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,3,top_third,10.0,train,relu
9,5949.0,230.0,3.0,3.0,0.0005042864346949068,1.0,0.013043478260869565,3,top_third,10.0,train,relu
all,60000.0,1803.0,15.0,15.0,0.00025,1.0,0.008319467554076539,3,top_third,10.0,train,relu
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,0,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
2,1030.0,45.0,1.0,0.0,0.000970873786407767,1.0,1.0,0,top_third,10.0,test,relu
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,0,top_third,10.0,test,relu
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,0,top_third,10.0,test,relu
5,890.0,18.0,1.0,0.0,0.0011235955056179776,1.0,1.0,0,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,0,top_third,10.0,test,relu
8,973.0,36.0,3.0,0.0,0.003083247687564234,1.0,1.0,0,top_third,10.0,test,relu
9,1008.0,38.0,2.0,1.0,0.001984126984126984,0.5,0.02631578947368421,0,top_third,10.0,test,relu
all,9984.0,284.0,12.0,2.0,0.001201923076923077,0.16666666666666666,0.007042253521126761,0,top_third,10.0,test,relu
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,1,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
2,1030.0,45.0,1.0,0.0,0.000970873786407767,1.0,1.0,1,top_third,10.0,test,relu
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,1,top_third,10.0,test,relu
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,1,top_third,10.0,test,relu
5,890.0,18.0,1.0,0.0,0.0011235955056179776,1.0,1.0,1,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,1,top_third,10.0,test,relu
8,973.0,36.0,3.0,0.0,0.003083247687564234,1.0,1.0,1,top_third,10.0,test,relu
9,1008.0,38.0,2.0,1.0,0.001984126984126984,0.5,0.02631578947368421,1,top_third,10.0,test,relu
all,9984.0,284.0,12.0,2.0,0.001201923076923077,0.16666666666666666,0.007042253521126761,1,top_third,10.0,test,relu
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,2,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
2,1030.0,45.0,1.0,0.0,0.000970873786407767,1.0,1.0,2,top_third,10.0,test,relu
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,2,top_third,10.0,test,relu
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,2,top_third,10.0,test,relu
5,890.0,18.0,1.0,0.0,0.0011235955056179776,1.0,1.0,2,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,2,top_third,10.0,test,relu
8,973.0,36.0,3.0,0.0,0.003083247687564234,1.0,1.0,2,top_third,10.0,test,relu
9,1008.0,38.0,2.0,1.0,0.001984126984126984,0.5,0.02631578947368421,2,top_third,10.0,test,relu
all,9984.0,284.0,12.0,2.0,0.001201923076923077,0.16666666666666666,0.007042253521126761,2,top_third,10.0,test,relu
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,3,top_third,10.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
2,1030.0,45.0,1.0,0.0,0.000970873786407767,1.0,1.0,3,top_third,10.0,test,relu
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,3,top_third,10.0,test,relu
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,3,top_third,10.0,test,relu
5,890.0,18.0,1.0,0.0,0.0011235955056179776,1.0,1.0,3,top_third,10.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,3,top_third,10.0,test,relu
8,973.0,36.0,3.0,0.0,0.003083247687564234,1.0,1.0,3,top_third,10.0,test,relu
9,1008.0,38.0,2.0,1.0,0.001984126984126984,0.5,0.02631578947368421,3,top_third,10.0,test,relu
all,9984.0,284.0,12.0,2.0,0.001201923076923077,0.16666666666666666,0.007042253521126761,3,top_third,10.0,test,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,0,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,0,top_third,10.0,evaluation,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,1,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,1,top_third,10.0,evaluation,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,2,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,2,top_third,10.0,evaluation,relu
1,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,3,top_third,10.0,evaluation,relu
all,1000.0,0.0,31.0,0.0,0.031,1.0,0.0,3,top_third,10.0,evaluation,relu
0,5923.0,58.0,49.0,49.0,0.008272834712139118,1.0,0.8448275862068966,0,None,30.0,train,mean
1,6742.0,101.0,68.0,68.0,0.010086027884900622,1.0,0.6732673267326733,0,None,30.0,train,mean
2,5958.0,270.0,219.0,219.0,0.03675730110775428,1.0,0.8111111111111111,0,None,30.0,train,mean
3,6131.0,201.0,153.0,153.0,0.024955145979448704,1.0,0.7611940298507462,0,None,30.0,train,mean
4,5842.0,278.0,169.0,169.0,0.02892844916124615,1.0,0.6079136690647482,0,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,0,None,30.0,train,mean
6,5918.0,131.0,86.0,86.0,0.014531936465021968,1.0,0.6564885496183206,0,None,30.0,train,mean
7,6265.0,162.0,114.0,114.0,0.01819632881085395,1.0,0.7037037037037037,0,None,30.0,train,mean
8,5851.0,239.0,198.0,198.0,0.03384036916766365,1.0,0.8284518828451883,0,None,30.0,train,mean
9,5949.0,230.0,162.0,162.0,0.02723146747352496,1.0,0.7043478260869566,0,None,30.0,train,mean
all,60000.0,1803.0,1327.0,1327.0,0.022116666666666666,1.0,0.7359955629506378,0,None,30.0,train,mean
0,5923.0,58.0,49.0,49.0,0.008272834712139118,1.0,0.8448275862068966,1,None,30.0,train,mean
1,6742.0,101.0,68.0,68.0,0.010086027884900622,1.0,0.6732673267326733,1,None,30.0,train,mean
2,5958.0,270.0,219.0,219.0,0.03675730110775428,1.0,0.8111111111111111,1,None,30.0,train,mean
3,6131.0,201.0,153.0,153.0,0.024955145979448704,1.0,0.7611940298507462,1,None,30.0,train,mean
4,5842.0,278.0,169.0,169.0,0.02892844916124615,1.0,0.6079136690647482,1,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,1,None,30.0,train,mean
6,5918.0,131.0,86.0,86.0,0.014531936465021968,1.0,0.6564885496183206,1,None,30.0,train,mean
7,6265.0,162.0,114.0,114.0,0.01819632881085395,1.0,0.7037037037037037,1,None,30.0,train,mean
8,5851.0,239.0,198.0,198.0,0.03384036916766365,1.0,0.8284518828451883,1,None,30.0,train,mean
9,5949.0,230.0,162.0,162.0,0.02723146747352496,1.0,0.7043478260869566,1,None,30.0,train,mean
all,60000.0,1803.0,1327.0,1327.0,0.022116666666666666,1.0,0.7359955629506378,1,None,30.0,train,mean
0,5923.0,58.0,49.0,49.0,0.008272834712139118,1.0,0.8448275862068966,2,None,30.0,train,mean
1,6742.0,101.0,68.0,68.0,0.010086027884900622,1.0,0.6732673267326733,2,None,30.0,train,mean
2,5958.0,270.0,219.0,219.0,0.03675730110775428,1.0,0.8111111111111111,2,None,30.0,train,mean
3,6131.0,201.0,153.0,153.0,0.024955145979448704,1.0,0.7611940298507462,2,None,30.0,train,mean
4,5842.0,278.0,169.0,169.0,0.02892844916124615,1.0,0.6079136690647482,2,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,2,None,30.0,train,mean
6,5918.0,131.0,86.0,86.0,0.014531936465021968,1.0,0.6564885496183206,2,None,30.0,train,mean
7,6265.0,162.0,114.0,114.0,0.01819632881085395,1.0,0.7037037037037037,2,None,30.0,train,mean
8,5851.0,239.0,198.0,198.0,0.03384036916766365,1.0,0.8284518828451883,2,None,30.0,train,mean
9,5949.0,230.0,162.0,162.0,0.02723146747352496,1.0,0.7043478260869566,2,None,30.0,train,mean
all,60000.0,1803.0,1327.0,1327.0,0.022116666666666666,1.0,0.7359955629506378,2,None,30.0,train,mean
0,5923.0,58.0,49.0,49.0,0.008272834712139118,1.0,0.8448275862068966,3,None,30.0,train,mean
1,6742.0,101.0,68.0,68.0,0.010086027884900622,1.0,0.6732673267326733,3,None,30.0,train,mean
2,5958.0,270.0,219.0,219.0,0.03675730110775428,1.0,0.8111111111111111,3,None,30.0,train,mean
3,6131.0,201.0,153.0,153.0,0.024955145979448704,1.0,0.7611940298507462,3,None,30.0,train,mean
4,5842.0,278.0,169.0,169.0,0.02892844916124615,1.0,0.6079136690647482,3,None,30.0,train,mean
5,5421.0,133.0,109.0,109.0,0.020106991330012914,1.0,0.8195488721804511,3,None,30.0,train,mean
6,5918.0,131.0,86.0,86.0,0.014531936465021968,1.0,0.6564885496183206,3,None,30.0,train,mean
7,6265.0,162.0,114.0,114.0,0.01819632881085395,1.0,0.7037037037037037,3,None,30.0,train,mean
8,5851.0,239.0,198.0,198.0,0.03384036916766365,1.0,0.8284518828451883,3,None,30.0,train,mean
9,5949.0,230.0,162.0,162.0,0.02723146747352496,1.0,0.7043478260869566,3,None,30.0,train,mean
all,60000.0,1803.0,1327.0,1327.0,0.022116666666666666,1.0,0.7359955629506378,3,None,30.0,train,mean
0,979.0,7.0,152.0,7.0,0.15526046986721145,0.046052631578947366,1.0,0,None,30.0,test,mean
1,1133.0,8.0,86.0,6.0,0.07590467784642542,0.06976744186046512,0.75,0,None,30.0,test,mean
2,1030.0,45.0,269.0,37.0,0.2611650485436893,0.137546468401487,0.8222222222222222,0,None,30.0,test,mean
3,1008.0,32.0,219.0,25.0,0.21726190476190477,0.1141552511415525,0.78125,0,None,30.0,test,mean
