y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5997.0,258.0,38.0,38.0,0.006336501584125396,1.0,0.14728682170542637,3,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751876,1.0,0.10404624277456648,3,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065065,1.0,0.12745098039215685,3,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164776,1.0,0.22807017543859648,3,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.01901584653878232,1.0,0.10044052863436123,3,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284096,1.0,0.041916167664670656,3,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.001666944490748458,1.0,0.5555555555555556,3,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,3,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.004402347918890074,1.0,0.10701256586947709,3,gte_mean,16.0,train,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,0,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,0,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011011,1.0,0.12222222222222222,0,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014014,1.0,0.2153846153846154,0,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021023,1.0,0.1926605504587156,0,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624875,1.0,0.08,0,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,0,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,0,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062184,1.0,0.45454545454545453,0,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,0,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.010116185897435898,1.0,0.13430851063829788,0,gte_mean,16.0,test,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,1,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,1,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011011,1.0,0.12222222222222222,1,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014014,1.0,0.2153846153846154,1,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021023,1.0,0.1926605504587156,1,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624875,1.0,0.08,1,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,1,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,1,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062184,1.0,0.45454545454545453,1,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,1,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.010116185897435898,1.0,0.13430851063829788,1,gte_mean,16.0,test,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,2,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,2,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011011,1.0,0.12222222222222222,2,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014014,1.0,0.2153846153846154,2,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021023,1.0,0.1926605504587156,2,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624875,1.0,0.08,2,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,2,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,2,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062184,1.0,0.45454545454545453,2,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,2,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.010116185897435898,1.0,0.13430851063829788,2,gte_mean,16.0,test,relu
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,3,gte_mean,16.0,test,relu
1,997.0,15.0,2.0,2.0,0.0020060180541624875,1.0,0.13333333333333333,3,gte_mean,16.0,test,relu
2,999.0,90.0,11.0,11.0,0.011011011011011011,1.0,0.12222222222222222,3,gte_mean,16.0,test,relu
3,999.0,65.0,14.0,14.0,0.014014014014014014,1.0,0.2153846153846154,3,gte_mean,16.0,test,relu
4,999.0,109.0,21.0,21.0,0.021021021021021023,1.0,0.1926605504587156,3,gte_mean,16.0,test,relu
5,997.0,25.0,2.0,2.0,0.0020060180541624875,1.0,0.08,3,gte_mean,16.0,test,relu
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,3,gte_mean,16.0,test,relu
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,3,gte_mean,16.0,test,relu
8,997.0,11.0,5.0,5.0,0.0050150451354062184,1.0,0.45454545454545453,3,gte_mean,16.0,test,relu
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,3,gte_mean,16.0,test,relu
all,9984.0,752.0,101.0,101.0,0.010116185897435898,1.0,0.13430851063829788,3,gte_mean,16.0,test,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,0,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,0,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,1,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,1,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,2,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,2,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,3,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,373.0,0.0,0.373,1.0,0.0,3,gte_mean,16.0,evaluation,relu
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,0,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
2,5997.0,258.0,6.0,6.0,0.0010005002501250625,1.0,0.023255813953488372,0,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,0,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.000333555703802535,1.0,0.03508771929824561,0,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497916,1.0,0.006167400881057269,0,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,0,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748458,1.0,0.05555555555555555,0,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,0,top_third,10.0,train,relu
all,59968.0,2467.0,23.0,23.0,0.0003835378868729989,1.0,0.009323064450749898,0,top_third,10.0,train,relu
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,1,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
2,5997.0,258.0,6.0,6.0,0.0010005002501250625,1.0,0.023255813953488372,1,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,1,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.000333555703802535,1.0,0.03508771929824561,1,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497916,1.0,0.006167400881057269,1,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,1,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748458,1.0,0.05555555555555555,1,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,1,top_third,10.0,train,relu
all,59968.0,2467.0,23.0,23.0,0.0003835378868729989,1.0,0.009323064450749898,1,top_third,10.0,train,relu
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,2,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
2,5997.0,258.0,6.0,6.0,0.0010005002501250625,1.0,0.023255813953488372,2,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,2,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.000333555703802535,1.0,0.03508771929824561,2,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497916,1.0,0.006167400881057269,2,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,2,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748458,1.0,0.05555555555555555,2,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,2,top_third,10.0,train,relu
all,59968.0,2467.0,23.0,23.0,0.0003835378868729989,1.0,0.009323064450749898,2,top_third,10.0,train,relu
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,3,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
2,5997.0,258.0,6.0,6.0,0.0010005002501250625,1.0,0.023255813953488372,3,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,3,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.000333555703802535,1.0,0.03508771929824561,3,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497916,1.0,0.006167400881057269,3,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,3,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748458,1.0,0.05555555555555555,3,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,3,top_third,10.0,train,relu
all,59968.0,2467.0,23.0,23.0,0.0003835378868729989,1.0,0.009323064450749898,3,top_third,10.0,train,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,0,top_third,10.0,test,relu
2,999.0,90.0,4.0,4.0,0.004004004004004004,1.0,0.044444444444444446,0,top_third,10.0,test,relu
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,0,top_third,10.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005005,1.0,0.017123287671232876,0,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
all,9984.0,752.0,13.0,13.0,0.0013020833333333333,1.0,0.017287234042553192,0,top_third,10.0,test,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,1,top_third,10.0,test,relu
2,999.0,90.0,4.0,4.0,0.004004004004004004,1.0,0.044444444444444446,1,top_third,10.0,test,relu
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,1,top_third,10.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005005,1.0,0.017123287671232876,1,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,relu
all,9984.0,752.0,13.0,13.0,0.0013020833333333333,1.0,0.017287234042553192,1,top_third,10.0,test,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,2,top_third,10.0,test,relu
2,999.0,90.0,4.0,4.0,0.004004004004004004,1.0,0.044444444444444446,2,top_third,10.0,test,relu
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,2,top_third,10.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005005,1.0,0.017123287671232876,2,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,relu
all,9984.0,752.0,13.0,13.0,0.0013020833333333333,1.0,0.017287234042553192,2,top_third,10.0,test,relu
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,3,top_third,10.0,test,relu
2,999.0,90.0,4.0,4.0,0.004004004004004004,1.0,0.044444444444444446,3,top_third,10.0,test,relu
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,3,top_third,10.0,test,relu
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005005,1.0,0.017123287671232876,3,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,relu
all,9984.0,752.0,13.0,13.0,0.0013020833333333333,1.0,0.017287234042553192,3,top_third,10.0,test,relu
1,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,0,top_third,10.0,evaluation,relu
all,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,0,top_third,10.0,evaluation,relu
1,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,1,top_third,10.0,evaluation,relu
all,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,1,top_third,10.0,evaluation,relu
1,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,2,top_third,10.0,evaluation,relu
all,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,2,top_third,10.0,evaluation,relu
1,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,3,top_third,10.0,evaluation,relu
all,1000.0,0.0,115.0,0.0,0.115,1.0,0.0,3,top_third,10.0,evaluation,relu
0,5997.0,258.0,125.0,125.0,0.020843755210938803,1.0,0.4844961240310077,0,None,30.0,train,mean
1,5997.0,35.0,23.0,23.0,0.00383525095881274,1.0,0.6571428571428571,0,None,30.0,train,mean
2,5997.0,258.0,170.0,170.0,0.02834750708687677,1.0,0.6589147286821705,0,None,30.0,train,mean
3,5997.0,173.0,106.0,106.0,0.017675504418876106,1.0,0.6127167630057804,0,None,30.0,train,mean
4,5994.0,306.0,139.0,139.0,0.023189856523189858,1.0,0.4542483660130719,0,None,30.0,train,mean
5,5996.0,57.0,46.0,46.0,0.007671781187458306,1.0,0.8070175438596491,0,None,30.0,train,mean
6,5995.0,1135.0,523.0,523.0,0.08723936613844871,1.0,0.46079295154185024,0,None,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.00916972324108036,1.0,0.32934131736526945,0,None,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,0,None,30.0,train,mean
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,0,None,30.0,train,mean
all,59968.0,2467.0,1221.0,1221.0,0.020360859124866595,1.0,0.4949331171463316,0,None,30.0,train,mean
0,5997.0,258.0,125.0,125.0,0.020843755210938803,1.0,0.4844961240310077,1,None,30.0,train,mean
1,5997.0,35.0,23.0,23.0,0.00383525095881274,1.0,0.6571428571428571,1,None,30.0,train,mean
2,5997.0,258.0,170.0,170.0,0.02834750708687677,1.0,0.6589147286821705,1,None,30.0,train,mean
3,5997.0,173.0,106.0,106.0,0.017675504418876106,1.0,0.6127167630057804,1,None,30.0,train,mean
4,5994.0,306.0,139.0,139.0,0.023189856523189858,1.0,0.4542483660130719,1,None,30.0,train,mean
5,5996.0,57.0,46.0,46.0,0.007671781187458306,1.0,0.8070175438596491,1,None,30.0,train,mean
6,5995.0,1135.0,523.0,523.0,0.08723936613844871,1.0,0.46079295154185024,1,None,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.00916972324108036,1.0,0.32934131736526945,1,None,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,1,None,30.0,train,mean
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,1,None,30.0,train,mean
all,59968.0,2467.0,1221.0,1221.0,0.020360859124866595,1.0,0.4949331171463316,1,None,30.0,train,mean
0,5997.0,258.0,125.0,125.0,0.020843755210938803,1.0,0.4844961240310077,2,None,30.0,train,mean
1,5997.0,35.0,23.0,23.0,0.00383525095881274,1.0,0.6571428571428571,2,None,30.0,train,mean
2,5997.0,258.0,170.0,170.0,0.02834750708687677,1.0,0.6589147286821705,2,None,30.0,train,mean
3,5997.0,173.0,106.0,106.0,0.017675504418876106,1.0,0.6127167630057804,2,None,30.0,train,mean
4,5994.0,306.0,139.0,139.0,0.023189856523189858,1.0,0.4542483660130719,2,None,30.0,train,mean
5,5996.0,57.0,46.0,46.0,0.007671781187458306,1.0,0.8070175438596491,2,None,30.0,train,mean
6,5995.0,1135.0,523.0,523.0,0.08723936613844871,1.0,0.46079295154185024,2,None,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.00916972324108036,1.0,0.32934131736526945,2,None,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,2,None,30.0,train,mean
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,2,None,30.0,train,mean
all,59968.0,2467.0,1221.0,1221.0,0.020360859124866595,1.0,0.4949331171463316,2,None,30.0,train,mean
0,5997.0,258.0,125.0,125.0,0.020843755210938803,1.0,0.4844961240310077,3,None,30.0,train,mean
1,5997.0,35.0,23.0,23.0,0.00383525095881274,1.0,0.6571428571428571,3,None,30.0,train,mean
2,5997.0,258.0,170.0,170.0,0.02834750708687677,1.0,0.6589147286821705,3,None,30.0,train,mean
3,5997.0,173.0,106.0,106.0,0.017675504418876106,1.0,0.6127167630057804,3,None,30.0,train,mean
4,5994.0,306.0,139.0,139.0,0.023189856523189858,1.0,0.4542483660130719,3,None,30.0,train,mean
5,5996.0,57.0,46.0,46.0,0.007671781187458306,1.0,0.8070175438596491,3,None,30.0,train,mean
6,5995.0,1135.0,523.0,523.0,0.08723936613844871,1.0,0.46079295154185024,3,None,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.00916972324108036,1.0,0.32934131736526945,3,None,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,3,None,30.0,train,mean
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,3,None,30.0,train,mean
all,59968.0,2467.0,1221.0,1221.0,0.020360859124866595,1.0,0.4949331171463316,3,None,30.0,train,mean
0,1000.0,82.0,39.0,39.0,0.039,1.0,0.47560975609756095,0,None,30.0,test,mean
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,0,None,30.0,test,mean
2,999.0,90.0,57.0,57.0,0.057057057057057055,1.0,0.6333333333333333,0,None,30.0,test,mean
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,0,None,30.0,test,mean
4,999.0,109.0,64.0,64.0,0.06406406406406406,1.0,0.5871559633027523,0,None,30.0,test,mean
5,997.0,25.0,18.0,18.0,0.01805416248746239,1.0,0.72,0,None,30.0,test,mean
6,999.0,292.0,138.0,138.0,0.13813813813813813,1.0,0.4726027397260274,0,None,30.0,test,mean
7,999.0,39.0,10.0,10.0,0.01001001001001001,1.0,0.2564102564102564,0,None,30.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,0,None,30.0,test,mean
9,998.0,24.0,5.0,5.0,0.00501002004008016,1.0,0.20833333333333334,0,None,30.0,test,mean
all,9984.0,752.0,394.0,394.0,0.039463141025641024,1.0,0.523936170212766,0,None,30.0,test,mean
0,1000.0,82.0,39.0,39.0,0.039,1.0,0.47560975609756095,1,None,30.0,test,mean
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,1,None,30.0,test,mean
2,999.0,90.0,57.0,57.0,0.057057057057057055,1.0,0.6333333333333333,1,None,30.0,test,mean
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,1,None,30.0,test,mean
4,999.0,109.0,64.0,64.0,0.06406406406406406,1.0,0.5871559633027523,1,None,30.0,test,mean
5,997.0,25.0,18.0,18.0,0.01805416248746239,1.0,0.72,1,None,30.0,test,mean
6,999.0,292.0,138.0,138.0,0.13813813813813813,1.0,0.4726027397260274,1,None,30.0,test,mean
7,999.0,39.0,10.0,10.0,0.01001001001001001,1.0,0.2564102564102564,1,None,30.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,1,None,30.0,test,mean
9,998.0,24.0,5.0,5.0,0.00501002004008016,1.0,0.20833333333333334,1,None,30.0,test,mean
all,9984.0,752.0,394.0,394.0,0.039463141025641024,1.0,0.523936170212766,1,None,30.0,test,mean
0,1000.0,82.0,39.0,39.0,0.039,1.0,0.47560975609756095,2,None,30.0,test,mean
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,2,None,30.0,test,mean
2,999.0,90.0,57.0,57.0,0.057057057057057055,1.0,0.6333333333333333,2,None,30.0,test,mean
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,2,None,30.0,test,mean
4,999.0,109.0,64.0,64.0,0.06406406406406406,1.0,0.5871559633027523,2,None,30.0,test,mean
5,997.0,25.0,18.0,18.0,0.01805416248746239,1.0,0.72,2,None,30.0,test,mean
6,999.0,292.0,138.0,138.0,0.13813813813813813,1.0,0.4726027397260274,2,None,30.0,test,mean
7,999.0,39.0,10.0,10.0,0.01001001001001001,1.0,0.2564102564102564,2,None,30.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,2,None,30.0,test,mean
9,998.0,24.0,5.0,5.0,0.00501002004008016,1.0,0.20833333333333334,2,None,30.0,test,mean
all,9984.0,752.0,394.0,394.0,0.039463141025641024,1.0,0.523936170212766,2,None,30.0,test,mean
0,1000.0,82.0,39.0,39.0,0.039,1.0,0.47560975609756095,3,None,30.0,test,mean
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,3,None,30.0,test,mean
2,999.0,90.0,57.0,57.0,0.057057057057057055,1.0,0.6333333333333333,3,None,30.0,test,mean
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,3,None,30.0,test,mean
4,999.0,109.0,64.0,64.0,0.06406406406406406,1.0,0.5871559633027523,3,None,30.0,test,mean
5,997.0,25.0,18.0,18.0,0.01805416248746239,1.0,0.72,3,None,30.0,test,mean
6,999.0,292.0,138.0,138.0,0.13813813813813813,1.0,0.4726027397260274,3,None,30.0,test,mean
7,999.0,39.0,10.0,10.0,0.01001001001001001,1.0,0.2564102564102564,3,None,30.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,3,None,30.0,test,mean
9,998.0,24.0,5.0,5.0,0.00501002004008016,1.0,0.20833333333333334,3,None,30.0,test,mean
all,9984.0,752.0,394.0,394.0,0.039463141025641024,1.0,0.523936170212766,3,None,30.0,test,mean
1,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,0,None,30.0,evaluation,mean
all,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,0,None,30.0,evaluation,mean
1,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,1,None,30.0,evaluation,mean
all,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,1,None,30.0,evaluation,mean
1,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,2,None,30.0,evaluation,mean
all,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,2,None,30.0,evaluation,mean
1,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,3,None,30.0,evaluation,mean
all,1000.0,0.0,931.0,0.0,0.931,1.0,0.0,3,None,30.0,evaluation,mean
0,5997.0,258.0,24.0,24.0,0.00400200100050025,1.0,0.09302325581395349,0,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,0,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.00767050191762548,1.0,0.17829457364341086,0,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.00416875104218776,1.0,0.14450867052023122,0,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.006339673006339673,1.0,0.12418300653594772,0,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.003502334889926618,1.0,0.3684210526315789,0,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.08370044052863436,0,gte_mean,16.0,train,mean
