y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,5918.0,84.0,46.0,46.0,0.00777289624873268,1.0,0.5476190476190477,0,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.005746209098164406,1.0,0.4186046511627907,0,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.014185609297555973,1.0,0.6693548387096774,0,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.012270969910909396,1.0,0.5251798561151079,0,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.008833333333333334,1.0,0.5668449197860963,0,gte_mean,31.0,train,relu
0,5923.0,29.0,19.0,19.0,0.0032078338679723114,1.0,0.6551724137931034,1,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341445,1.0,0.625,1,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,1,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.010601859403033763,1.0,0.6770833333333334,1,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.008216364258815475,1.0,0.42857142857142855,1,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.008854454897620365,1.0,0.6233766233766234,1,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.00777289624873268,1.0,0.5476190476190477,1,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.005746209098164406,1.0,0.4186046511627907,1,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.014185609297555973,1.0,0.6693548387096774,1,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.012270969910909396,1.0,0.5251798561151079,1,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.008833333333333334,1.0,0.5668449197860963,1,gte_mean,31.0,train,relu
0,5923.0,29.0,19.0,19.0,0.0032078338679723114,1.0,0.6551724137931034,2,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341445,1.0,0.625,2,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,2,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.010601859403033763,1.0,0.6770833333333334,2,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.008216364258815475,1.0,0.42857142857142855,2,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.008854454897620365,1.0,0.6233766233766234,2,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.00777289624873268,1.0,0.5476190476190477,2,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.005746209098164406,1.0,0.4186046511627907,2,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.014185609297555973,1.0,0.6693548387096774,2,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.012270969910909396,1.0,0.5251798561151079,2,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.008833333333333334,1.0,0.5668449197860963,2,gte_mean,31.0,train,relu
0,5923.0,29.0,19.0,19.0,0.0032078338679723114,1.0,0.6551724137931034,3,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341445,1.0,0.625,3,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,3,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.010601859403033763,1.0,0.6770833333333334,3,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.008216364258815475,1.0,0.42857142857142855,3,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.008854454897620365,1.0,0.6233766233766234,3,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.00777289624873268,1.0,0.5476190476190477,3,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.005746209098164406,1.0,0.4186046511627907,3,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.014185609297555973,1.0,0.6693548387096774,3,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.012270969910909396,1.0,0.5251798561151079,3,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.008833333333333334,1.0,0.5668449197860963,3,gte_mean,31.0,train,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,0,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,0,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.015533980582524271,1.0,0.64,0,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,0,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,0,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,0,gte_mean,31.0,test,relu
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,0,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.008763388510223954,1.0,0.5,0,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,0,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,0,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.010216346153846154,1.0,0.5862068965517241,0,gte_mean,31.0,test,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,1,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,1,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.015533980582524271,1.0,0.64,1,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,1,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,1,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,1,gte_mean,31.0,test,relu
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,1,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.008763388510223954,1.0,0.5,1,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,1,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,1,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.010216346153846154,1.0,0.5862068965517241,1,gte_mean,31.0,test,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,2,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,2,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.015533980582524271,1.0,0.64,2,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,2,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,2,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,2,gte_mean,31.0,test,relu
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,2,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.008763388510223954,1.0,0.5,2,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,2,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,2,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.010216346153846154,1.0,0.5862068965517241,2,gte_mean,31.0,test,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,3,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,3,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.015533980582524271,1.0,0.64,3,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,3,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.009183673469387756,1.0,0.4090909090909091,3,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,3,gte_mean,31.0,test,relu
6,956.0,22.0,15.0,15.0,0.015690376569037656,1.0,0.6818181818181818,3,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.008763388510223954,1.0,0.5,3,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445015,1.0,0.7222222222222222,3,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,3,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.010216346153846154,1.0,0.5862068965517241,3,gte_mean,31.0,test,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,0,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,0,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,1,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,1,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,2,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,2,gte_mean,31.0,evaluation,relu
1,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,3,gte_mean,31.0,evaluation,relu
all,1000.0,0.0,844.0,0.0,0.844,1.0,0.0,3,gte_mean,31.0,evaluation,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611346,1.0,0.1724137931034483,0,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221595,1.0,0.19642857142857142,0,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.006042296072507553,1.0,0.2727272727272727,0,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.006034904583265372,1.0,0.3854166666666667,0,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798357,1.0,0.13392857142857142,0,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.004427227448810182,1.0,0.3116883116883117,0,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723217,1.0,0.11904761904761904,0,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.002553870710295291,1.0,0.18604651162790697,0,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.005810972483336182,1.0,0.27419354838709675,0,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.007228105563960329,1.0,0.30935251798561153,0,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.24705882352941178,0,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611346,1.0,0.1724137931034483,1,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221595,1.0,0.19642857142857142,1,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.006042296072507553,1.0,0.2727272727272727,1,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.006034904583265372,1.0,0.3854166666666667,1,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798357,1.0,0.13392857142857142,1,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.004427227448810182,1.0,0.3116883116883117,1,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723217,1.0,0.11904761904761904,1,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.002553870710295291,1.0,0.18604651162790697,1,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.005810972483336182,1.0,0.27419354838709675,1,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.007228105563960329,1.0,0.30935251798561153,1,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.24705882352941178,1,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611346,1.0,0.1724137931034483,2,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221595,1.0,0.19642857142857142,2,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.006042296072507553,1.0,0.2727272727272727,2,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.006034904583265372,1.0,0.3854166666666667,2,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798357,1.0,0.13392857142857142,2,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.004427227448810182,1.0,0.3116883116883117,2,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723217,1.0,0.11904761904761904,2,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.002553870710295291,1.0,0.18604651162790697,2,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.005810972483336182,1.0,0.27419354838709675,2,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.007228105563960329,1.0,0.30935251798561153,2,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.24705882352941178,2,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611346,1.0,0.1724137931034483,3,top_third,20.0,train,relu
1,6742.0,56.0,11.0,11.0,0.0016315633343221595,1.0,0.19642857142857142,3,top_third,20.0,train,relu
2,5958.0,132.0,36.0,36.0,0.006042296072507553,1.0,0.2727272727272727,3,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.006034904583265372,1.0,0.3854166666666667,3,top_third,20.0,train,relu
4,5842.0,112.0,15.0,15.0,0.0025676138308798357,1.0,0.13392857142857142,3,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.004427227448810182,1.0,0.3116883116883117,3,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723217,1.0,0.11904761904761904,3,top_third,20.0,train,relu
7,6265.0,86.0,16.0,16.0,0.002553870710295291,1.0,0.18604651162790697,3,top_third,20.0,train,relu
8,5851.0,124.0,34.0,34.0,0.005810972483336182,1.0,0.27419354838709675,3,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.007228105563960329,1.0,0.30935251798561153,3,top_third,20.0,train,relu
all,60000.0,935.0,231.0,231.0,0.00385,1.0,0.24705882352941178,3,top_third,20.0,train,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527069,1.0,0.2,0,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,0,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.006796116504854369,1.0,0.28,0,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.00496031746031746,1.0,0.4166666666666667,0,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,0,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,0,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.0041841004184100415,1.0,0.18181818181818182,0,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079843,1.0,0.16666666666666666,0,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.006166495375128468,1.0,0.3333333333333333,0,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,0,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.004006410256410256,1.0,0.22988505747126436,0,top_third,20.0,test,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527069,1.0,0.2,1,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,1,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.006796116504854369,1.0,0.28,1,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.00496031746031746,1.0,0.4166666666666667,1,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,1,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,1,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.0041841004184100415,1.0,0.18181818181818182,1,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079843,1.0,0.16666666666666666,1,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.006166495375128468,1.0,0.3333333333333333,1,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,1,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.004006410256410256,1.0,0.22988505747126436,1,top_third,20.0,test,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527069,1.0,0.2,2,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,2,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.006796116504854369,1.0,0.28,2,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.00496031746031746,1.0,0.4166666666666667,2,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,2,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,2,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.0041841004184100415,1.0,0.18181818181818182,2,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079843,1.0,0.16666666666666666,2,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.006166495375128468,1.0,0.3333333333333333,2,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,2,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.004006410256410256,1.0,0.22988505747126436,2,top_third,20.0,test,relu
0,979.0,5.0,1.0,1.0,0.0010214504596527069,1.0,0.2,3,top_third,20.0,test,relu
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,3,top_third,20.0,test,relu
2,1030.0,25.0,7.0,7.0,0.006796116504854369,1.0,0.28,3,top_third,20.0,test,relu
3,1008.0,12.0,5.0,5.0,0.00496031746031746,1.0,0.4166666666666667,3,top_third,20.0,test,relu
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,3,top_third,20.0,test,relu
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,3,top_third,20.0,test,relu
6,956.0,22.0,4.0,4.0,0.0041841004184100415,1.0,0.18181818181818182,3,top_third,20.0,test,relu
7,1027.0,18.0,3.0,3.0,0.0029211295034079843,1.0,0.16666666666666666,3,top_third,20.0,test,relu
8,973.0,18.0,6.0,6.0,0.006166495375128468,1.0,0.3333333333333333,3,top_third,20.0,test,relu
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,3,top_third,20.0,test,relu
all,9984.0,174.0,40.0,40.0,0.004006410256410256,1.0,0.22988505747126436,3,top_third,20.0,test,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,0,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,0,top_third,20.0,evaluation,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,1,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,1,top_third,20.0,evaluation,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,2,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,2,top_third,20.0,evaluation,relu
1,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,3,top_third,20.0,evaluation,relu
all,1000.0,0.0,500.0,0.0,0.5,1.0,0.0,3,top_third,20.0,evaluation,relu
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,0,None,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,0,None,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,0,None,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,0,None,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.018829168093118794,1.0,0.9821428571428571,0,None,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.01365061796716473,1.0,0.961038961038961,0,None,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,0,None,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,0,None,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,0,None,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.02168431669188099,1.0,0.9280575539568345,0,None,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187165,0,None,60.0,train,mean
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,1,None,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,1,None,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,1,None,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,1,None,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.018829168093118794,1.0,0.9821428571428571,1,None,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.01365061796716473,1.0,0.961038961038961,1,None,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,1,None,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,1,None,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,1,None,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.02168431669188099,1.0,0.9280575539568345,1,None,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187165,1,None,60.0,train,mean
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,2,None,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,2,None,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,2,None,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,2,None,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.018829168093118794,1.0,0.9821428571428571,2,None,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.01365061796716473,1.0,0.961038961038961,2,None,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,2,None,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,2,None,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,2,None,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.02168431669188099,1.0,0.9280575539568345,2,None,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187165,2,None,60.0,train,mean
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,3,None,60.0,train,mean
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,3,None,60.0,train,mean
2,5958.0,132.0,130.0,130.0,0.02181940248405505,1.0,0.9848484848484849,3,None,60.0,train,mean
3,6131.0,96.0,94.0,94.0,0.015331919752079596,1.0,0.9791666666666666,3,None,60.0,train,mean
4,5842.0,112.0,110.0,110.0,0.018829168093118794,1.0,0.9821428571428571,3,None,60.0,train,mean
5,5421.0,77.0,74.0,74.0,0.01365061796716473,1.0,0.961038961038961,3,None,60.0,train,mean
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,3,None,60.0,train,mean
7,6265.0,86.0,84.0,84.0,0.013407821229050279,1.0,0.9767441860465116,3,None,60.0,train,mean
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,3,None,60.0,train,mean
9,5949.0,139.0,129.0,129.0,0.02168431669188099,1.0,0.9280575539568345,3,None,60.0,train,mean
all,60000.0,935.0,912.0,912.0,0.0152,1.0,0.9754010695187165,3,None,60.0,train,mean
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,0,None,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,0,None,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,0,None,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,0,None,60.0,test,mean
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,0,None,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,0,None,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,0,None,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,0,None,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,0,None,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,0,None,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,0,None,60.0,test,mean
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,1,None,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,1,None,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,1,None,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,1,None,60.0,test,mean
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,1,None,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,1,None,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,1,None,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,1,None,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,1,None,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,1,None,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,1,None,60.0,test,mean
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,2,None,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,2,None,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,2,None,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,2,None,60.0,test,mean
